,商品名,商品説明,価格,URL,画像URL,出品者
71,MacBook Pro 2019 13インチ　16GB 256GB USキー,"APPLE MacBook Pro MACBOOK PRO MV9A2J/A


CPU intel corei5 1.4GHz
メモリ16GB
ストレージ256GB
使用感はありますが、大きな傷は無いと思います。


BLUETOOTH有
CPUメーカー: INTEL
TRUE RESOLUTION: WQXGA
color: SILVER
グラフィックアクセラレーター: チップセットに内蔵
グラフィックチップブランド: Intel
ストレージ種類: SSD 256GB
チップセットブランド: INTEL
チップセット種類: CPUに内蔵
パソコン・タイプ: ポータブルパソコン
パソコン・タイプ(新): コンパクトノート
プロセッサタイプ4: Core i5 1.4GHz
モニタワイドタイプ: ワイド
指紋認証機能有
無線通信機能: IEEE802.11a/b/g/n/ac
生体認証機能: 指紋認証
解像度種類(新): 2560X1600



画面サイズ···13～14.4インチ

製品年式···2019
CPU種類···Core i5
OS···Mac OS","64,000",https://jp.mercari.com/item/m28324729307,https://static.mercdn.net/item/detail/orig/photos/m28324729307_1.jpg?1690933611,エクシア
72,【英語キーボード】MacBook Pro Mid 2020 A2289,"MacBook Pro スペースグレー 2020モデル

Model：A2289

Intel Mac
メモリ：8GB→16GB
キーボード：USキーボード(純正)

希少なUS配列キーボードです。
日本語配列アレルギーな方どうでしょうか？

Intel Mac です。
2020年8月頃に約17万で新品で購入

購入時よりハードカバーをつけていたので美品です。目立つ傷はありません。

自宅のみで使用してました
(タバコ吸いません、ペットいません)

1.4GHzクアッドコア第8世代Intel Core i5
画面サイズ：13.3 インチ
SSD：256 GB
メモリ：16GB(増OP)
バッテリー充電回数：47(8/8時点)

macOS 13.5
初期化して発送します

その他仕様については、「macbook a2289」などで検索してください。

付属品は
充電器
USB-Cケーブル
元箱
外箱

です。

使用頻度は少ないですが、あくまで中古である事をご理解ください。







画面サイズ···13～14.4インチ

製品年式···2020
Mac製品時期···Mid(中期)
CPU種類···Core i5
OS···Mac OS
メモリ···16〜31GB
SSD容量···256～511GB","81,000",https://jp.mercari.com/item/m10147488834,https://static.mercdn.net/item/detail/orig/photos/m10147488834_1.jpg?1691308827,hidenim
73,MacBook Pro 13inch 2020年モデル　16g 256g,"注意⚠️
購入前に一言宜しくお願いします。
値下げ、取り置き等は対応致しません。
宜しくお願いします。

ちょっと前にメルカリ様に出品されていたものを購入いたいました。(元の持ち主は2020/6/25に購入とのこと、元持ち主も全然使用していませんでした)
それ以降ほぼ使用しておらず、宝の持ち腐れなので売ることにしました。。

画像上のものが全てです。
おまけで液晶フィルム(貼付済)、キーボードカバー、トラックパットカバー(貼付済)、持ち運びケースもお付けいたします。
また、下部にmjextandもついております。


充電回数は37回程です。

以下性能です。
第8世代の1.4GHzクアッドコアIntel Core i5プロセッサ（Turbo Boost使用時最大3.9GHz）
16GB 2,133MHz LPDDR3メモリ
256GB SSDストレージ
True Tone搭載13インチRetinaディスプレイ
Intel Iris Plus Graphics 645
Thunderbolt 3ポート x 2
Touch BarとTouch ID

製品年式···2020
CPU種類···Core i5
OS···Windows10
メモリ···16〜31GB
SSD容量···256～511GB
HDD容量···～499GB

画面サイズ···13～14.4インチ","77,500",https://jp.mercari.com/item/m90120533725,https://static.mercdn.net/item/detail/orig/photos/m90120533725_1.jpg?1691423748,なーくん@プロフ必読
74,Apple Macbook Pro MF840J/A A1502　Early2015 選べるOS Monterey or Bigsur [Core i5　5527U 2.7GHz 16GB SSD256GB 無線 BT13.3インチ macOS ] :良品,"■中古パソコン 保証3ヵ月　


本体型番 : AppleMacBookProCI5-2700　  MF840J/A
CPU : Intel Core i5　5527U 2.7GHz
メモリ : 8GB(増設不可)
SSD : 256GB(増設不可)
液晶サイズ/解像度 : Retinaディスプレイ 13.3インチ 2560x1600/WQXGA
Intel Iris Graphics 6100
無線LAN : 　有
Bluetooth :有
重量 :1.58 kg
OS :MacOS Monterey 12.0.1 またはMacOSBigSur11.6　からご選択可
付属品 :ACアダプタ(社外品になります)
良品:小キズや擦れなどはありますが全体的な状態はまずまずきれいです。
動作はもちろん快適品!是非ご検討くださいませ。","59,980",https://jp.mercari.com/shops/product/zFDi82ApWSmfH5aQQUDYJA,https://assets.mercari-shops-static.com/-/large/plain/G2moJpGgWSEZHh7snPtHNo.jpg@jpg,ぱそ吉
75,KenVil様専用　ジャンク MacBook Pro 13-inch 2019,"液晶が故障してラインが入っています。
使用は可能です、動作は問題ないです。
ジャンク扱いとします。

裏面に汚れがあり、全体的に細かい傷があります。
画面、キーボードにも細かい汚れがあります。

付属品は外箱のみとなります。充電器はつきません。
ご理解の上ご購入ください。

Apple MacBook Pro 13-inch 2019 Thunderbolt 3ポートx2 A2159

モデル/型番：13-inch 2019 Thunderbolt 3ポートx2 
CPU：1.4GHz Intel Core i5 
メモリ：16GB
ストレージ：256GB SSD

画面サイズ···13～14.4インチ

OSはCatalina, クリーンインストール済みです。
値下げ交渉可能です。","30,000",https://jp.mercari.com/item/m85696052288,https://static.mercdn.net/item/detail/orig/photos/m85696052288_1.jpg?1690931253,f
76,MacBook Pro 13インチLate 2011 ★SSD　メモリー16GB,"MacBook Pro 13インチ Late 2011です。MacOS High Sierra 10.13にアップデート。
筐体、ディスプレイ、キーボード周りも綺麗です。裏ブタネジ全部あります。
キーボードカバー付。
バッテリー充電回数42回と状態が大変良いです。
充電ケーブルにつながなくても作業が出来ます。
ストレージはSSD256GB、Core i5、メモリ16GBでサクサクです。
起動も早く快適に作業が出来ます。
動作確認済です。トラックパッドのスムーズにクリック出来ます。
状態、調子は凄くいいと思います。
【付属品】ACアダプター付き。


プロセッサ: 2.4 GHz Intel Core i5
メモリ: 16GB 
ストレージ: SSD 256GB
OS: MacOS High Sierra 10.13 　
筐体:高精度アルミニウム製Unibody
WEBカメラ DVD スーパーマルチ Thunderbolt (MiniDisplayPort)


画面サイズ...13～14.4インチ

Mac製品時期...Late(後期)
CPU種類...Core i5
OS...Mac OS
メモリ...16〜31GB
SSD容量...128～255GB","19,800",https://jp.mercari.com/item/m72181452113,https://static.mercdn.net/item/detail/orig/photos/m72181452113_1.jpg?1692082716,ひめ
77,Macbook Pro Core i5 16GBメモリ 128GBSSD,"Macbook Pro 2019モデルです。
色はスペースグレイです。
13インチ
CPU Corei5
メモリ 16GB
SSD 128GB

使用感はありますが、ソフトケースに入れて保管していましたので、小傷などは少なく、表面も綺麗です。
右奥の角に軽い凹みが有ります。(写真添付)
それゆえ、「やや傷や汚れあり」のステータスにしておりますが、全体的には綺麗な状態だと思います。

メモリ16GBなので、動作は非常に快適です。

Windowsメインの仕事が増えたので、出品いたしますが、まだまだ全然使えるモデルです。

是非ご検討宜しくお願い申し上げますm(_ _)m

CPU種類···Corei5
OS···Mac OS
メモリ···16GB～32GB未満
SSD容量···128GB～256GB未満
重量···1.0kg～1.5kg未満","52,000",https://jp.mercari.com/item/m35546389638,https://static.mercdn.net/item/detail/orig/photos/m35546389638_1.jpg?1684154544,Hiro
78,【即発送】Macbook Pro 13 / Core i5 / スペースグレイ,"深夜などでなければお支払いから発送まで早ければ5分、大抵6時間以内に清掃、初期化、アクティベーションロック解除の上で発送します！

●使用状況
室内のみで利用しました。中古品ですので多少の傷がありますが全て正常に動作します。修理歴ありません。

●バッテリーについて
Apple公式はバッテリー充放電回数1000回を目安としています。本製品は現時点で326回で、バッテリーに異常ありません。

●スペック
Appleオンラインストアでメモリを増強して購入しています！

購入年···2020年
購入価格···約20万円
画面サイズ···13.3インチ
製品年式···2019
CPU種類···Core i5
OS···Mac OS Ventura（最新）
メモリ···16GB（増強）
ストレージ···256GB
バッテリーの状態···正常
付属品···本体・充電器
機能···Touchバー、指紋認証など

            ","64,680",https://jp.mercari.com/item/m19983139047,https://static.mercdn.net/item/detail/orig/photos/m19983139047_1.jpg?1691478107,み
79,【訳アリ】MacBook Pro (13インチ/16GB/256GB/i5),"（値下げ対応可能ですので、希望価格があればコメント欄に投稿お願いいたします。）
US キーボードです。
全体に保護シールを貼っていたため、本体に目立った傷はございません。

付属品：ACアダプタ、充電ケーブル、箱、保護フィルム1枚
※アダプタとケーブルは新品未使用です。
※画像にあるもので全てです。
※箱みは傷があります。


【訳あり理由】
トラックパッドのクリック感がないです。
カーソル操作やクリック、スワイプ動作などの操作は問題なくできるのですが、タップしてもマウスみたいなカチッというクリックした感覚がありません。
こちらは購入時にはちゃんと動作したのですが使用中にある日突然動作しなくなってしまいました。
もしかしたら復旧方法があるかも知れませんが、私は分からないので購入者様の自己責任で直すかそのままご使用ください。

それ以外の動作確認は問題ありません。
ご購入後の返品は受け付けておりませんので、ご了承ください。


カラー···スペースグレー
画面サイズ···13インチ
製品年式···2019
CPU種類···Core i5
メモリ···16GB
SSD容量···256GB
充電回数···312回","50,000",https://jp.mercari.com/item/m60850174564,https://static.mercdn.net/item/detail/orig/photos/m60850174564_1.jpg?1691305244,てるてる坊主☆
80,"Fx500様専用MacBook Pro 2020 13インチ, i5 16GB","【即購入可】RAM 16GB
MacBook Pro (13-inch, 2020,two-Thunderbolt3)のCTOカスタマイズ版です。
RAMを16GBに増強してあります。

新品で購入してから3年間、自宅で外付けキーボードとマウスを繋ぎ、デスクトップPC代わりに使ってきました。
事務作業やネットサーフィンが殆どで、動画編集など負担の掛かる作業はしていません。
先週まで現役で使っていたので、動作も私の見た限りでは問題ないかと思います。

Intel製CPU搭載モデルなので、最新機種のようにアプリやドライバが対応していないケースも少ないと思われます。
macOS標準のBoot Campを使えば、別途ライセンスを購入することでWindowsを使うことも可能です。

即購入可！

【発送について】
匿名配送
初期化後、本体を写真の化粧箱に入れ、さらに外箱に入れた状態で発送致します。
原則入金確認から1〜2日中に発送予定です。

【スペック】
CPU……Intel core i5 1.4GHz
RAM……16 GB
ストレージ……256GB SSD
OS……macOS Ventura 13.4.1

【コンディション】
〇充放電回数……57回
〇電源コード……あり（やや経年汚れあり）
〇ACアダプター……あり
〇外箱……あり

本体、ディスプレイともに目立つ傷や汚れはありません。
中古品であることをご理解頂ける方のみ、ご購入ください。



製品年式···2020
画面サイズ···13～14.4インチ
CPU種類···Core i5
OS···Mac OS
メモリ···16〜31GB
SSD容量···256～511GB
製品年式···2020
画面サイズ···13～14.4インチ
CPU種類···Core i5
OS···Mac OS
メモリ···16〜31GB
SSD容量···256～511GB","72,999",https://jp.mercari.com/item/m66845294523,https://static.mercdn.net/item/detail/orig/photos/m66845294523_1.jpg?1689482102,りんご
81,MacBook Pro A1708 i5 16GB 256GB,"商品名：MacBook Pro 13inch A1708
CPU：2GHz デュアルコア Intel Core i5
メモリ：16GB 1867 MHz LPDDR3
グラフィックス：Intel Iris Graphics 540 1536 MB
ストレージ：256GB

商品状態
OS初期化済み。かつ正常動作が確認できております。
バッテリーの状態は正常で、充放電回数は105回となっております。
元箱、ACアダプターは付属しませんのでMacBook本体のみの販売となります。

※ほとんど気にならない傷になりますが、アップルのロゴにうっすら一本線のような傷が入っております（写真に載せようと思いましたが、薄すぎて撮影できませんでした）、気になる方は購入を控えるようお願いいた致します。","35,000",https://jp.mercari.com/item/m18028760016,https://static.mercdn.net/item/detail/orig/photos/m18028760016_1.jpg?1690187790,Tomorokoshi
82,MacBook Pro メモリ16GB SSD256GB てて丸様　専用,"購入前にご注意ください。
説明文をご確認いただき入札よろしくお願い致します。
3日間以内に入金出来る方購入お願いいたします。

Apple MacBook Pro2017/13inch/CPU Intel Core i5/16GB/SSD256GB/Office2021
管: 13872-177

MacOS: Catalina
画面サイズ: 13.3インチ
画面解像度: Rentina(2560x1600)
CPU: intel Core i5 2.3GHz Turbo Boost 3.6GHz
メモリ: 16GB 2133MHz LPDDR3
ストレージ: 高速SSD 256GB
入力ポート: 2xThunderbolt3、ヘッドフォンジャック3.5mm。
重量: 1.37kg 
バッテリー状態:　63回　正常
iSightカメラ 、Bluetooth 、Wifi、Air Drop、TrackPadなど便利機能満載。
付属品: 充電器や箱などなく、本体のみです。

-動作確認済みです。問題無く安心してください。
-デスクトップの背景を白にすると少しムラがあります。
-ハッテリーは消耗品のため保証対象外てす。
-中古品の為、傷・小傷・使用感等はご了承ください。

※Microsoft Office 2021: Word, Exel, Powerpoint, Outlook, Onenote 
全てのソフトが入っているパック ライセンス認証済み、すぐ使えます。

※発送方法: 東京からヤマト発送になります。
入金確認は15:00に行っております。15:00以降の入金に関しましては翌営業日が最短の発送日となります。

モデル:           

在庫一覧は下記からご覧下さいませ。","45,900",https://jp.mercari.com/item/m31148085802,https://static.mercdn.net/item/detail/orig/photos/m31148085802_1.jpg?1688806005,Macintosh
83,【ジンチャン様専用】MacBook Pro 2019 13インチ,"MacBook Pro 2019 13インチ i5 16GB 256GB

2020年1月頃に購入し、2年ほどコーディング作業で使用していました。
外に持ち出す事はほぼ無かったため、外周に傷は無く、画面も綺麗な状態を保っています。
使用に伴い、多少キーボードの劣化はありますが、ヘタリなども無く、まだまだお使いいただけると思います。

メモリを通常8GBから16GBへ増強しておりますので、4K動画編集もサクサクこなせます。
また、キーボードはお洒落なUSキーボードにしております。

工場出荷状態にしておりますので、お受け取り次第すぐにご使用いただけます。

機種名：MacBook Pro 13 シルバー
プロセッサ名：Core i5
メモリ：16GB
容量：256GB
充放電回数：281回
付属品：充電アダプター、充電ケーブル、箱
その他：使用していたハブをお付けします。","64,000",https://jp.mercari.com/item/m85996687689,https://static.mercdn.net/item/detail/orig/photos/m85996687689_1.jpg?1689720541,そとあそび
84,MacBookPro,"シリーズ···MacBook Pro
製品年式···2020
画面サイズ···13～14.4インチ
CPU種類···Core i5
OS···Mac OS
メモリ···16〜31GB
SSD容量···256～511GB

大学で使用しておりましたが、使用機会が無くなったため出品致します。表面に若干の傷がありますが、トラックパットや画面、キーボードには汚れや傷はありません。画面にはフィルムが貼ってあります。
充電器と購入時の箱、説明書をつけて発送致します。

13inch 16GB／256GB 2020モデル","67,500",https://jp.mercari.com/item/m73408832700,https://static.mercdn.net/item/detail/orig/photos/m73408832700_1.jpg?1688039629,おにぎり君
85,MacBook Pro 13inch 2020 16GB 256GB,"MacBook Pro 13inch 2020 16GB 256GB スペースグレー
製品年式...2020
画面サイズ...13inch
CPU種類...Core i5
OS...Mac OS
メモリ...16GB
SSD容量...256GB

使用しなくなったため出品いたします。

箱、説明書、充電器あります。","70,000",https://jp.mercari.com/item/m13873007755,https://static.mercdn.net/item/detail/orig/photos/m13873007755_1.jpg?1689480006,よね
86,APPLE MacBook Pro 2019 13インチ,"APPLE MacBook Pro MACBOOK PRO 2019

主に写真編集で使ってましたが、頻度はそれほど多くはありませんでした。そのため充電回数は低めです。
購入した際は、270,000円ほどしたと思います。

・TYPE-cのポートが4つあります。
・メモリを16Gに増設してあります。
・充電機とsatechiの外付けハブがつきます。

詳しい商品詳細については画像情報からお調べ頂ければと思います。

シールはそのままで販売を予定しておりますので、不要な場合は連絡ください。剥がす場合は、多少の糊残り等はご容赦ください。
その他ご質問あればコメント下さい。

BLUETOOTH有
CPUメーカー: INTEL
color: GRAY
ストレージ種類: SSD（256GB）
チップセットブランド: INTEL
プロセッサタイプ4: CORE I5
指紋認証機能有
無線通信機能: IEEE802.11a/b/g/n/ac","68,500",https://jp.mercari.com/item/m21483376890,https://static.mercdn.net/item/detail/orig/photos/m21483376890_1.jpg?1674351196,Anton
87,MacBook Pro (16GB/256GB/13-inch/Corei5),"APPLE MacBook Pro (13-inch, 2019, Thunderbolt 3ポートx 2)
https://support.apple.com/kb/SP799?locale=ja_JP

未使用に近い美品です！！
使用しなくなったため出品します！
・充電回数　44回
・日本語 キーボード
・付属品完備　➕　MacBookケース付き

※目立った傷や汚れはありませんが
　神経質の方はご遠慮ください！

何かご質問、ご相談ございましたら、
コメント欄によろしくお願いいたします！

#Apple
#APPLE

シリーズ...MacBook Pro
製品年式...2019
画面サイズ...13インチ
CPU種類...Core i5
OS...Mac OS
メモリ...16GB
SSD容量...256GB

システム構成:
第8世代の1.4GHzクアッドコアIntel Core i5プ‍ロ‍セッサ（Turbo Boost使用時最大3.9GHz）
Intel Iris Plus Graphics 645
16GB 2,133MHz LPDDR3メモリ
256GB SSDストレージ
True Tone搭載Retinaディスプレイ
Thunderbolt 3ポート x 2
Touch BarとTouch ID
バックライトキーボード - 日本語","63,000",https://jp.mercari.com/item/m13749027057,https://static.mercdn.net/item/detail/orig/photos/m13749027057_1.jpg?1689409836,光が丘住民
88,【2022年OS】Macbook Pro 13 メモリ16GB SSD i5,"TP285
MC101

↓こちらから他の商品がご覧になれます
#にこさんパソコン

【メルカリPC顧客満足度No.1】
PCを1200台以上皆様の元へお届けし、100%の方から「良かった」の評価を頂いております。
メルカリでパソコンを買うことに不安を感じている方のお力になれればと思います(^^)

【このPCの特徴】
Macbook Pro A1278 13インチ
▪️2022年リリース
MacOS Monterey搭載
▪️メモリ16GB搭載
▪️intel core i5 搭載
▪️【交換済み】SSD搭載(HDDの10倍の読み込み速度)
▪️256GBストレージ
▪️【交換済み】バッテリ付き
▪️充電回数5回(正常)
▪️【純正】充電器付き

最新版のOSがある場合はアップグレードしてからお送りする場合がございます。

Microsoft office( オフィス )と互換性のあるoffice入りで word, excel, power point (ワード エクセル パワーポイント )と同じようにお使い頂けます。
文章作成、表計算、プレゼンの資料作成などが出来ます。

【格安の理由】
保管するスペースが無いので早く販売したいと考えております。
写真に写らない傷や汚れがあるのでご了承ください
他の方より安く出品しています。
即購入の方を優先いたしますm(_ _)m

早い者勝ちなのでどなたでもご購入ください","64,800",https://jp.mercari.com/item/m13646608573,https://static.mercdn.net/item/detail/orig/photos/m13646608573_1.jpg?1689388625,にこさん※即購入大歓迎
89,Macbook Pro 2019年式 13.3型 Core i5 メモリ16GB,"Apple Macbook Proです。  
　   
2019年式　13.3インチ
Touch Bar付き
Core i5 クアッドコア1.4GHz
メモリ16GB
ストレージ 256GB SSD

本体と充電器とUSBケーブルのみです。
ケーブルが写真の通り、一部黄ばみがあります。また、外側の数ヶ所に細かい傷があります。通常使用の損耗の範疇と思いますのでご了承願います。

動作は問題ございません。 
充放電回数は63回でした。　
　
よろしくお願いいたします。","63,000",https://jp.mercari.com/item/m11618285241,https://static.mercdn.net/item/detail/orig/photos/m11618285241_1.jpg?1688896566,ryo
90,[新品未開封]MacBook Pro 13インチ 2020,"MacBook Pro 13インチ 2020
Model No. A2289 

新品未開封となります。
スペックの詳細は下記をご参照ください。 

■液晶サイズ：13.3インチ 
■CPU：Core i5/1.4GHz/4コア 
■ストレージ容量：SSD 256GB
■メモリ容量：16GB
■光学ドライブ：無
■ネットワーク：無線 802.11ac Wi-Fi
■接続端子：マイク入力 / ヘッドホン出力 / Thunderbolt 3 (USB Type-C)
■内蔵機能：WEBカメラ / Bluetooth
■付属品：電源アダプタ / ACケーブル
■「True Tone」搭載Retinaディスプレイを採用
■「Touch Bar」と「Touch ID」を装備

2020年にAppleオンラインでカスタマイズ購入しました。
購入時にメモリを16GBにアップグレードしています。

初期不良等の不具合はメーカーサポートにてご対応お願い致します。 
よろしくお願い致します。 ","130,000",https://jp.mercari.com/item/m41512337377,https://static.mercdn.net/item/detail/orig/photos/m41512337377_1.jpg?1689133158,ぶんご
91,【美品】MacBook Pro 13インチ 2020 メモリ16GB 500GB,"室内で映画鑑賞だけのために使っていました。
タッチパッドやその周辺も保護シールをつけているので、傷はほぼありません。
キーボード部分にもカバーをして画面にカバーしているので、出荷時からほぼ新品の状態です。

外側の一部に傷ありましたので、最後の写真でご確認ください！
ほぼ肉眼でもわからない程度の傷です

諸々全く正常に動きます。

またご不明な点があれば、お気軽にコメントしてください✨

製品年式···2020
画面サイズ···13～14.4インチ
CPU種類···Core i5
OS···Mac OS
メモリ···16〜31GB
SSD容量···256～511GB","100,000",https://jp.mercari.com/item/m58496562326,https://static.mercdn.net/item/detail/orig/photos/m58496562326_1.jpg?1688707610,スポンジ
92,"2020 intel Pro Retina 16GB, 13-inch","※安心のメルカリ便配送です。

MacBook Pro (Retinaディスプレイ, 13-inch, 2020) スペースグレイ　16GB 256GB JIS配列　Touch bar Touch ID

M2proを購入し不要になった為、出品します。
Apple Storeより2020年に新品で購入しました。
購入後Macminiを購入したので使用頻度は少なく室内のみでした。

付属品
本体、ケーブル、コンセント、箱、説明書類

画面、画面の淵も状態は良く、キーボード共に状態は良くテカリなども御座いません。筐体に凹み、くすみもありせん。

最後の写真のような凝視しなければ分からない細かい傷は数箇所御座います。

付属品も全て揃っており、別のコードを使っていましたので綺麗な状態を保っています。

デメリットとしては
綺麗ではありますが中古品であることと、
放電回数がやや多めとなっておりますが最大容量が4500mAなので十分あります。

直接触れるものですのでアルコールで時間をかけて、できる限りの清掃はさせて頂きました。
ご覧になりたい写真があれば載せますのでお気軽にコメント下さい。
あくまで中古品ですので神経質な方は取引をご遠慮下さい。
アクティベーションロック解除・初期化して発送いたします。

あまりに低評価が多い方は取引をお断りさせて頂く場合がございますのでご了承ください。

ご質問等あればお気軽にコメント下さい。



シリーズ···MacBook Pro
製品年式···2020
画面サイズ···13～14.4インチ
CPU種類···Core i5
OS···Mac OS
メモリ···16〜31GB
SSD容量···256～511GB","75,900",https://jp.mercari.com/item/m11253671280,https://static.mercdn.net/item/detail/orig/photos/m11253671280_1.jpg?1688822118,ペットなし、非喫煙さん
93,MacBookPro 2020 16GB 256GB i5,"★値下げ交渉お気軽にどうぞ
色　スペースグレー
製品年式　2020 
シリーズ　MacBook Pro 
画面サイズ　13インチ 
CPU　Corei5
プロセッサ　1.4GHz クアッドコアIntel Core i5 
メモリ　16GB 
SSD容量　256GB 
充放電回数：376回(1,2回増えている可能性があります)
バッテリー状態:正常
バッテリー最大容量：4200（mAh）

箱あり、充電器なし。
公式から購入。
起動不良なし。
底面に保護シールが貼ってあります。
2年強ほど使用いたしましたので、外装に多少傷があります（画像参照）
中古品ですので、ご理解のある方のみご購入をお願い致します。","65,000",https://jp.mercari.com/item/m15298177936,https://static.mercdn.net/item/detail/orig/photos/m15298177936_1.jpg?1687178269,なすび太郎
94,macbook pro 2020 13インチ i5 メモリ16GB,"MacBook Pro (13-inch, 2020, Two Thunderbolt 3 ports)

2020年に購入し、主に自宅用で使用いたしました。充放電回数は300回程です。

画面やキーボードは綺麗な状態です。

外側の傷は写真6枚目をご確認ください。
右手を添えるところに少し傷があります。
充電器には少し使用感がございます。
中古品のため、気にされる方のご購入はお控えください。

付属品は箱、充電器など全てあります。

初期化して発送いたします。

＊Officeはつきません。

シリーズ···MacBook Pro
製品年式···2020
画面サイズ···13インチ
CPU種類···Core i5
OS···Mac OS
メモリ···16GB
SSD容量···256GB","75,000",https://jp.mercari.com/item/m84098621997,https://static.mercdn.net/item/detail/orig/photos/m84098621997_1.jpg?1688817687,はら
95,【ジャンク品】MacBook Pro 2020 メモリ16gb,"本体のみで付属品はありません。

ディスプレイ左下に欠けたような傷、本体に擦れ傷あります。
使用自体に問題はありませんが上記理由によりジャンク品としての出品となりますのでご理解の程お願いします。


MacBook Pro (Retinaディスプレイ, 13-inch, 2020, Two Thunderbolt 3 ports) シルバー MXK62J/A

画面サイズ：13.3インチ CPU：第8世代 Core i5/1.4GHz/4コア ストレージ容量：SSD：256GB メモリ容量：１６GB","67,500",https://jp.mercari.com/item/m10266175166,https://static.mercdn.net/item/detail/orig/photos/m10266175166_1.jpg?1686370533,dino
96,MacBook Pro mid2012 MD101J/A,"※再出品しました

2019年にユーズド品でフリマサイトにて購入しましたが
使用頻度が少なくお譲りに出します。
DVD等問題なくお使いいただけます。
PCケース(無印良品で購入)、付属品をおつけします。
PCが入っていた箱の縁をガムテープで止めて配送します。

↓ 仕様(当時購入時、充電回数更新済み)
ディスプレイ：13インチ 
CPU：Core i5 2.5GHz〜3.1GHz
メモリ：16GB
ストレージ：SSD 256GB
GPU : Intel HD Graphics 4000
バッテリー充放電回数：約284回(純正バッテリー)
バッテリー状態：正常
付属品 : MagSafe電源アダプタ
商品状態：中古 

【接続および拡張性】
MagSafe電源ポート
ギガビットEthernetポート x 1
FireWire 800ポート（最大800Mbps）x 1
USB3ポート（最大5Gbps）x 2
Thunderboltポート（最大10Gbps）x 1
ヘッドフォンポート
SDXCカードスロット
8倍速SuperDrive","17,500",https://jp.mercari.com/item/m51995081658,https://static.mercdn.net/item/detail/orig/photos/m51995081658_1.jpg?1687571688,だあこ@断捨離中＊プロフご一読ください
97,"MacBook Pro (13-inch,2019,16GB,256GB)","アップル　ノート型パソコン

シリーズ：MacBook Pro (13-inch, 2019, Two Thunderbolt 3 ports)
製品年式：2019
色：シルバー
画面サイズ：13インチ
CPU種類：Intel Core i5 クワッドコア 1.4GHz
メモリ：16G
SSD容量：256GB
充放電回数：12回
OS：Ventura最新

【付属品】
電源アダプタ
充電ケーブル

予備機でしたので
使用頻度は非常に少なく美品です。
新品購入
バッテリーも問題ありません。
データ消去済

念のため
アップル表参道店にて、OS再インストール
併せて動作確認済

ネット接続して、画面指示通り進めば
すぐご使用可能です。　　

購入時の箱が見つからず
お付けできません。
ご承知ください。

画面サイズ···13～14.4インチ
シリーズ···MacBook Pro
製品年式···2019
CPU種類···Core i5
OS···Mac OS
メモリ···16〜31GB
SSD容量···128～255GB","65,000",https://jp.mercari.com/item/m28570897396,https://static.mercdn.net/item/detail/orig/photos/m28570897396_1.jpg?1688198571,もてねん
98,MacBook Pro 13インチi5 1.4GHz Mid 2019,"※値下げ交渉不可・オファー不可。ご質問は随時受付中。

4年間ほど簡単な動画編集や資料作成、画像加工に使用していましたが、新しいものを購入したため出品致します。

動作：　　　　問題なし
CPU：             i5 1.4GHz
メモリ：          16GB
ストレージ：   256GB SSD
キーボード：   JIS  バックライト搭載
ディスプレイ：13インチ Retina 
充電回数：       913回 要バッテリー交換
MacOs :           Ventura 13.4.1（最新）
保証 :                なし
パスワード：    1991（データの初期化と初期設定済み）

充電器や箱などは全て揃っております。

【キズについて】
ハードケースとディスプレイ用のフィルム、キーボードカバーを貼って使用したため、目立った傷はありません。

【要バッテリー交換について】
充電回数が913回のため、バッテリーを交換する必要があります。
ご購入後、バッテリー交換を申し込みAppleに郵送して37,500円（税込）で交換可能。
macbook pro の構造上、バッテリー交換をするとキーボードも一緒に交換してくれるのでお得です。

【付属品】
正規品に付属していたコードとacアダプターが付属します。箱付き。箱は表面が少し凹んでおります。

＊返品、返金は対応致しかねます。
状態は良い方だと思いますが、あくまで中古品ですので、ご理解のほどよろしくお願いします。","46,000",https://jp.mercari.com/item/m62274588122,https://static.mercdn.net/item/detail/orig/photos/m62274588122_1.jpg?1687749054,あや
99,MacBook Pro 2019 13インチ メモリ16GB,"あまり外に持ち歩かなかったので目立った傷はありません。
スペックは写真の通りで、購入時にメモリ/SSDを拡張してます。
充電回数も21回と少ない状態です

スペースグレー
メモリ16GB
ストレージ256GB
core i5
USキーボード
元箱あり","70,000",https://jp.mercari.com/item/m32697741861,https://static.mercdn.net/item/detail/orig/photos/m32697741861_1.jpg?1686727350,大澤祐介
